source,target,index
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'die', 'r': 11, 'y': 919.6739774156467, 'x': 1493.323317737476, 'index': 84, 'vy': -51.664136052541984, 'vx': -93.39195131098224, 'weight': 3}",153
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",154
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'die', 'r': 11, 'y': 919.6739774156467, 'x': 1493.323317737476, 'index': 84, 'vy': -51.664136052541984, 'vx': -93.39195131098224, 'weight': 3}",155
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",156
"{'name': 'lengthen', 'r': 9, 'y': 406.95149358534076, 'x': 1759.4459776220294, 'index': 20, 'vy': -52.2806445663323, 'vx': -93.38141322332636, 'weight': 2}","{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}",157
"{'name': 'shorten', 'r': 11, 'y': 820.7944922847379, 'x': 1491.9932661517807, 'index': 24, 'vy': -52.0343352179118, 'vx': -93.52232708457068, 'weight': 3}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",158
"{'name': 'shorten', 'r': 11, 'y': 820.7944922847379, 'x': 1491.9932661517807, 'index': 24, 'vy': -52.0343352179118, 'vx': -93.52232708457068, 'weight': 3}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",159
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",160
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",161
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'draw_body', 'r': 11, 'y': 476.18212104881815, 'x': 2067.0235046536995, 'index': 7, 'vy': -52.036489284105805, 'vx': -93.31163406651335, 'weight': 3}",162
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",163
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",164
"{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}","{'name': 'draw_head', 'r': 11, 'y': 525.2695112392454, 'x': 2062.070154531615, 'index': 6, 'vy': -52.003113578651245, 'vx': -93.39356082440003, 'weight': 3}",165
"{'name': 'empty_tail', 'r': 11, 'y': 565.8156486483907, 'x': 1405.0738472452988, 'index': 26, 'vy': -52.23678716246606, 'vx': -93.57922657187821, 'weight': 3}","{'name': 'empty_cell', 'r': 13, 'y': 711.1518225977776, 'x': 1759.0329332872002, 'index': 13, 'vy': -52.16334529891835, 'vx': -93.18722174401712, 'weight': 4}",166
"{'name': 'inc_speed', 'r': 9, 'y': 1182.6213484512148, 'x': 1716.4665558542433, 'index': 54, 'vy': -51.89101664649632, 'vx': -93.54634999003015, 'weight': 2}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",167
"{'name': 'dec_speed', 'r': 9, 'y': 1165.5875869398747, 'x': 1660.3977897558698, 'index': 56, 'vy': -52.04684580972155, 'vx': -93.54637954731355, 'weight': 2}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",168
"{'name': 'change_dir_down', 'r': 11, 'y': 1330.5918634354625, 'x': 1924.3688918137564, 'index': 42, 'vy': -51.94177554314593, 'vx': -93.54472271787684, 'weight': 3}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",169
"{'name': 'change_dir_down', 'r': 11, 'y': 1330.5918634354625, 'x': 1924.3688918137564, 'index': 42, 'vy': -51.94177554314593, 'vx': -93.54472271787684, 'weight': 3}","{'name': 'change_dir', 'r': 13, 'y': 1441.3087478674915, 'x': 2048.559787452115, 'index': 87, 'vy': -51.73578231127246, 'vx': -93.50199929778445, 'weight': 4}",170
"{'name': 'change_dir_up', 'r': 11, 'y': 1341.44293075966, 'x': 1979.3472582969462, 'index': 44, 'vy': -51.8446783165205, 'vx': -93.50577156863172, 'weight': 3}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",171
"{'name': 'change_dir_up', 'r': 11, 'y': 1341.44293075966, 'x': 1979.3472582969462, 'index': 44, 'vy': -51.8446783165205, 'vx': -93.50577156863172, 'weight': 3}","{'name': 'change_dir', 'r': 13, 'y': 1441.3087478674915, 'x': 2048.559787452115, 'index': 87, 'vy': -51.73578231127246, 'vx': -93.50199929778445, 'weight': 4}",172
"{'name': 'change_dir_right', 'r': 11, 'y': 1281.995600468243, 'x': 1963.9497793891376, 'index': 48, 'vy': -51.907329343000086, 'vx': -93.48199005234379, 'weight': 3}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",173
"{'name': 'change_dir_right', 'r': 11, 'y': 1281.995600468243, 'x': 1963.9497793891376, 'index': 48, 'vy': -51.907329343000086, 'vx': -93.48199005234379, 'weight': 3}","{'name': 'change_dir', 'r': 13, 'y': 1441.3087478674915, 'x': 2048.559787452115, 'index': 87, 'vy': -51.73578231127246, 'vx': -93.50199929778445, 'weight': 4}",174
"{'name': 'change_dir_left', 'r': 11, 'y': 1396.6654885441, 'x': 1951.995088601168, 'index': 46, 'vy': -51.854662541175, 'vx': -93.50548164653075, 'weight': 3}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",175
"{'name': 'change_dir_left', 'r': 11, 'y': 1396.6654885441, 'x': 1951.995088601168, 'index': 46, 'vy': -51.854662541175, 'vx': -93.50548164653075, 'weight': 3}","{'name': 'change_dir', 'r': 13, 'y': 1441.3087478674915, 'x': 2048.559787452115, 'index': 87, 'vy': -51.73578231127246, 'vx': -93.50199929778445, 'weight': 4}",176
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'pause_beep', 'r': 15, 'y': 982.1358696265336, 'x': 1255.3665447877222, 'index': 31, 'vy': -52.13085581139765, 'vx': -93.64362054023108, 'weight': 5}",177
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'wait_for_key', 'r': 11, 'y': 1180.975713166642, 'x': 1555.1479541703002, 'index': 88, 'vy': -52.02200844512734, 'vx': -93.56165304106133, 'weight': 3}",178
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'erase_text', 'r': 9, 'y': 1094.6860539546485, 'x': 1460.073109211098, 'index': 89, 'vy': -52.07363314393424, 'vx': -93.56970922828842, 'weight': 2}",179
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'empty_cell', 'r': 13, 'y': 711.1518225977776, 'x': 1759.0329332872002, 'index': 13, 'vy': -52.16334529891835, 'vx': -93.18722174401712, 'weight': 4}",180
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'erase_text', 'r': 9, 'y': 1094.6860539546485, 'x': 1460.073109211098, 'index': 89, 'vy': -52.07363314393424, 'vx': -93.56970922828842, 'weight': 2}",181
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",182
"{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}","{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}",183
"{'name': 'show_help', 'r': 9, 'y': 1373.1517935252627, 'x': 1472.8369320776358, 'index': 52, 'vy': -52.02288912032419, 'vx': -93.59300523513336, 'weight': 2}","{'name': 'wait_for_key', 'r': 11, 'y': 1180.975713166642, 'x': 1555.1479541703002, 'index': 88, 'vy': -52.02200844512734, 'vx': -93.56165304106133, 'weight': 3}",184
"{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}","{'name': 'game_over_beep', 'r': 13, 'y': 1110.2566397481396, 'x': 1365.9645841009938, 'index': 32, 'vy': -51.79576547550289, 'vx': -93.6639108020553, 'weight': 4}",185
"{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}","{'name': 'wait_for_key', 'r': 11, 'y': 1180.975713166642, 'x': 1555.1479541703002, 'index': 88, 'vy': -52.02200844512734, 'vx': -93.56165304106133, 'weight': 3}",186
"{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}","{'name': 'restore_mode_n_page', 'r': 9, 'y': 1246.6033577062847, 'x': 1898.3134923839216, 'index': 57, 'vy': -52.02857674594421, 'vx': -93.42971044994304, 'weight': 2}",187
"{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}","{'name': 'quit', 'r': 9, 'y': 1261.3428017853942, 'x': 1843.6221262063834, 'index': 58, 'vy': -51.971063362413254, 'vx': -93.49575218290414, 'weight': 2}",188
"{'name': 'show_score', 'r': 15, 'y': 1458.280963806294, 'x': 1265.3986682177713, 'index': 70, 'vy': -52.01625123394977, 'vx': -93.54537854140797, 'weight': 5}","{'name': '1', 'r': 9, 'y': 1536.4423850275587, 'x': 1262.5137321690095, 'index': 0, 'vy': -51.96173296110512, 'vx': -93.4244012596478, 'weight': 2}",189
"{'name': 'show_score', 'r': 15, 'y': 1458.280963806294, 'x': 1265.3986682177713, 'index': 70, 'vy': -52.01625123394977, 'vx': -93.54537854140797, 'weight': 5}","{'name': '1', 'r': 9, 'y': 1536.4423850275587, 'x': 1262.5137321690095, 'index': 0, 'vy': -51.96173296110512, 'vx': -93.4244012596478, 'weight': 2}",190
"{'name': 'show_score', 'r': 15, 'y': 1458.280963806294, 'x': 1265.3986682177713, 'index': 70, 'vy': -52.01625123394977, 'vx': -93.54537854140797, 'weight': 5}","{'name': '2', 'r': 9, 'y': 1478.92742421437, 'x': 1197.5022659007, 'index': 1, 'vy': -51.965323470024934, 'vx': -93.56882817625774, 'weight': 2}",191
"{'name': 'show_score', 'r': 15, 'y': 1458.280963806294, 'x': 1265.3986682177713, 'index': 70, 'vy': -52.01625123394977, 'vx': -93.54537854140797, 'weight': 5}","{'name': '2', 'r': 9, 'y': 1478.92742421437, 'x': 1197.5022659007, 'index': 1, 'vy': -51.965323470024934, 'vx': -93.56882817625774, 'weight': 2}",192
"{'name': 'draw_top_wall', 'r': 13, 'y': 692.9493205119782, 'x': 2373.4745802305324, 'index': 74, 'vy': -51.759803424482186, 'vx': -93.46069167772667, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",193
"{'name': 'draw_top_wall', 'r': 13, 'y': 692.9493205119782, 'x': 2373.4745802305324, 'index': 74, 'vy': -51.759803424482186, 'vx': -93.46069167772667, 'weight': 4}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",194
"{'name': 'draw_top_wall', 'r': 13, 'y': 692.9493205119782, 'x': 2373.4745802305324, 'index': 74, 'vy': -51.759803424482186, 'vx': -93.46069167772667, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",195
"{'name': 'draw_bottom_wall', 'r': 13, 'y': 535.7405508711345, 'x': 2394.4378878770603, 'index': 75, 'vy': -51.97129624232407, 'vx': -93.41014884149094, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",196
"{'name': 'draw_bottom_wall', 'r': 13, 'y': 535.7405508711345, 'x': 2394.4378878770603, 'index': 75, 'vy': -51.97129624232407, 'vx': -93.41014884149094, 'weight': 4}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",197
"{'name': 'draw_bottom_wall', 'r': 13, 'y': 535.7405508711345, 'x': 2394.4378878770603, 'index': 75, 'vy': -51.97129624232407, 'vx': -93.41014884149094, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",198
"{'name': 'draw_left_wall', 'r': 13, 'y': 569.3228499150779, 'x': 2354.247203286053, 'index': 76, 'vy': -51.846822174149686, 'vx': -93.38636684659052, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",199
"{'name': 'draw_left_wall', 'r': 13, 'y': 569.3228499150779, 'x': 2354.247203286053, 'index': 76, 'vy': -51.846822174149686, 'vx': -93.38636684659052, 'weight': 4}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",200
"{'name': 'draw_left_wall', 'r': 13, 'y': 569.3228499150779, 'x': 2354.247203286053, 'index': 76, 'vy': -51.846822174149686, 'vx': -93.38636684659052, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",201
"{'name': 'draw_right_wall', 'r': 13, 'y': 628.1305735052373, 'x': 2348.327754819067, 'index': 77, 'vy': -51.82442789761409, 'vx': -93.39698901561958, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",202
"{'name': 'draw_right_wall', 'r': 13, 'y': 628.1305735052373, 'x': 2348.327754819067, 'index': 77, 'vy': -51.82442789761409, 'vx': -93.39698901561958, 'weight': 4}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",203
"{'name': 'draw_right_wall', 'r': 13, 'y': 628.1305735052373, 'x': 2348.327754819067, 'index': 77, 'vy': -51.82442789761409, 'vx': -93.39698901561958, 'weight': 4}","{'name': 'draw_block', 'r': 21, 'y': 649.6453119298341, 'x': 2437.2038901660976, 'index': 90, 'vy': -51.778885171574785, 'vx': -93.3725165239553, 'weight': 8}",204
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",205
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",206
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",207
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",208
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",209
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",210
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'game_over', 'r': 37, 'y': 1094.4952484940925, 'x': 1802.01539158403, 'index': 67, 'vy': -51.91506440867523, 'vx': -93.51660319503674, 'weight': 16}",211
"{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",212
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'arg_processing', 'r': 7, 'y': 1550.5457429419218, 'x': 2307.589673372809, 'index': 91, 'vy': -51.767586162590945, 'vx': -93.46607966958017, 'weight': 1}",213
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'skip_space', 'r': 11, 'y': 1390.7522249971935, 'x': 2516.804371668212, 'index': 92, 'vy': -51.79658655280953, 'vx': -93.5358127766935, 'weight': 3}",214
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'skip_space', 'r': 11, 'y': 1390.7522249971935, 'x': 2516.804371668212, 'index': 92, 'vy': -51.79658655280953, 'vx': -93.5358127766935, 'weight': 3}",215
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'key_found', 'r': 11, 'y': 1402.296637386861, 'x': 2309.4755209202854, 'index': 93, 'vy': -51.803772654688125, 'vx': -93.60992183317947, 'weight': 3}",216
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'key_found', 'r': 11, 'y': 1402.296637386861, 'x': 2309.4755209202854, 'index': 93, 'vy': -51.803772654688125, 'vx': -93.60992183317947, 'weight': 3}",217
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'skip_space', 'r': 11, 'y': 1390.7522249971935, 'x': 2516.804371668212, 'index': 92, 'vy': -51.79658655280953, 'vx': -93.5358127766935, 'weight': 3}",218
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'key_found', 'r': 11, 'y': 1402.296637386861, 'x': 2309.4755209202854, 'index': 93, 'vy': -51.803772654688125, 'vx': -93.60992183317947, 'weight': 3}",219
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_1', 'r': 9, 'y': 1462.2885213737868, 'x': 2284.93603255711, 'index': 94, 'vy': -51.75335544228593, 'vx': -93.62554123418296, 'weight': 2}",220
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'set_snake_color', 'r': 9, 'y': 1134.0496723446438, 'x': 2574.6824464070155, 'index': 95, 'vy': -52.0166329768816, 'vx': -93.49457059655319, 'weight': 2}",221
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_1', 'r': 9, 'y': 1462.2885213737868, 'x': 2284.93603255711, 'index': 94, 'vy': -51.75335544228593, 'vx': -93.62554123418296, 'weight': 2}",222
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_2', 'r': 9, 'y': 1025.2549173238726, 'x': 2436.059120300254, 'index': 96, 'vy': -52.17208823688016, 'vx': -93.37527982750167, 'weight': 2}",223
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'set_snake_color', 'r': 9, 'y': 1134.0496723446438, 'x': 2574.6824464070155, 'index': 95, 'vy': -52.0166329768816, 'vx': -93.49457059655319, 'weight': 2}",224
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_2', 'r': 9, 'y': 1025.2549173238726, 'x': 2436.059120300254, 'index': 96, 'vy': -52.17208823688016, 'vx': -93.37527982750167, 'weight': 2}",225
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_3', 'r': 9, 'y': 1048.4691403850697, 'x': 2389.4462159164973, 'index': 97, 'vy': -52.03506645086807, 'vx': -93.56910327750366, 'weight': 2}",226
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'show_help_and_quit', 'r': 9, 'y': 1394.1535140077283, 'x': 2241.3074508426744, 'index': 98, 'vy': -51.67584088320702, 'vx': -93.60706143518831, 'weight': 2}",227
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_3', 'r': 9, 'y': 1048.4691403850697, 'x': 2389.4462159164973, 'index': 97, 'vy': -52.03506645086807, 'vx': -93.56910327750366, 'weight': 2}",228
"{'name': 'parse_args', 'r': 79, 'y': 1256.823152633417, 'x': 2407.0291235724612, 'index': 60, 'vy': -51.922974828523884, 'vx': -93.5817337393425, 'weight': 37}","{'name': 'next_4', 'r': 9, 'y': 1065.7181151911739, 'x': 2334.0665898180628, 'index': 99, 'vy': -51.676539356116955, 'vx': -94.06784875294247, 'weight': 2}",229
